Dry bulb temp (C),RH,Pressure
6,11.7166,98
6,11.7181,98
6,11.7196,98
6,11.7211,98
6,11.7226,98
6,11.7241,98
6,11.7256,98
7,11.7271,98
9,11.7286,98
10,11.7301,98
11,11.7316,98
11,11.7331,98
12,11.7346,98
11,11.7361,98
11,11.7376,98
10,11.7391,98
9,11.7406,98
9,11.7421,98
9,11.7436,98
9,11.7451,98
9,11.7466,98
9,11.7481,98
9,11.7496,98
9,11.7511,98
9,11.7526,98
9,11.7541,98
9,11.7556,98
9,11.7571,97
9,11.7586,97
9,11.7601,97
10,11.7616,97
10,11.7631,97
11,11.7646,97
12,11.7661,97
12,11.7676,97
12,11.7691,97
11,11.7706,97
10,11.7721,97
9,11.7736,98
8,11.7751,98
7,11.7766,98
7,11.7781,98
6,11.7796,98
6,11.7811,98
5,11.7826,98
5,11.7841,98
4,11.7856,98
4,11.7871,98
4,11.7886,98
4,11.7901,98
4,11.7916,98
3,11.7931,99
2,11.7946,99
1,11.7961,99
2,11.7976,99
4,11.7991,99
6,11.8006,99
7,11.8021,99
8,11.8036,99
9,11.8051,99
10,11.8066,99
10,11.8081,99
9,11.8096,99
8,11.8111,99
6,11.8126,99
5,11.8141,99
4,11.8156,99
3,11.8171,99
2,11.8186,98
2,11.8201,98
2,11.8216,98
2,11.8231,98
3,11.8246,98
4,11.8261,98
4,11.8276,98
5,11.8291,98
6,11.8306,97
6,11.8321,97
6,11.8336,97
8,11.8351,97
10,11.8366,97
10,11.8381,96
10,11.8396,96
10,11.8411,96
10,11.8426,96
10,11.8441,96
9,11.8456,96
7,11.8471,96
5,11.8486,96
5,11.8501,96
5,11.8516,96
5,11.8531,96
5,11.8546,96
5,11.8561,97
5,11.8576,97
4,11.8591,97
4,11.8606,97
4,11.8621,97
4,11.8636,97
3,11.8651,97
3,11.8666,97
3,11.8681,97
3,11.8696,97
4,11.8711,97
5,11.8726,97
6,11.8741,97
7,11.8756,97
7,11.8771,97
8,11.8786,97
8,11.8801,97
8,11.8816,97
7,11.8831,97
6,11.8846,97
7,11.8861,97
7,11.8876,97
6,11.8891,97
6,11.8906,97
5,11.8921,97
5,11.8936,97
5,11.8951,97
5,11.8966,97
5,11.8981,97
5,11.8996,97
4,11.9011,97
4,11.9026,97
4,11.9041,97
4,11.9056,97
6,11.9071,97
8,11.9086,97
10,11.9101,97
12,11.9116,97
13,11.9131,97
14,11.9146,97
14,11.9161,97
13,11.9176,97
10,11.9191,97
8,11.9206,97
8,11.9221,97
7,11.9236,97
6,11.9251,97
6,11.9266,97
6,11.9281,97
5,11.9296,97
5,11.9311,97
6,11.9326,97
6,11.9341,97
7,11.9356,97
8,11.9371,97
8,11.9386,97
8,11.9401,97
8,11.9416,97
9,11.9431,97
9,11.9446,97
10,11.9461,97
11,11.9476,97
11,11.9491,97
10,11.9506,97
9,11.9521,97
8,11.9536,97
7,11.9551,98
5,11.9566,98
4,11.9581,98
4,11.9596,98
4,11.9611,98
3,11.9626,98
3,11.9641,98
2,11.9656,98
2,11.9671,98
2,11.9686,98
2,11.9701,98
1,11.9716,98
1,11.9731,98
1,11.9746,98
1,11.9761,99
1,11.9776,99
1,11.9791,99
2,11.9806,99
3,11.9821,99
3,11.9836,99
3,11.9851,99
3,11.9866,99
3,11.9881,99
2,11.9896,99
1,11.9911,99
1,11.9926,99
1,11.9941,99
0,11.9956,99
0,11.9971,99
0,11.9986,99
0,12.0001,99
0,12.0016,99
0,12.0031,99
-1,12.0046,99
-1,12.0061,99
-1,12.0076,99
-1,12.0091,99
-1,12.0106,99
-2,12.0121,99
-1,12.0136,99
0,12.0151,100
0,12.0166,100
1,12.0181,100
2,12.0196,99
3,12.0211,99
4,12.0226,99
5,12.0241,99
4,12.0256,99
2,12.0271,99
1,12.0286,99
0,12.0301,99
0,12.0316,99
0,12.0331,99
0,12.0346,99
0,12.0361,99
0,12.0376,99
0,12.0391,99
0,12.0406,99
0,12.0421,99
0,12.0436,99
1,12.0451,99
1,12.0466,99
2,12.0481,99
4,12.0496,99
6,12.0511,99
8,12.0526,99
10,12.0541,99
11,12.0556,99
12,12.0571,98
13,12.0586,98
12,12.0601,98
11,12.0616,98
11,12.0631,98
11,12.0646,98
11,12.0661,98
10,12.0676,98
10,12.0691,98
10,12.0706,98
10,12.0721,98
10,12.0736,98
10,12.0751,98
9,12.0766,98
9,12.0781,98
8,12.0796,98
7,12.0811,98
6,12.0826,98
5,12.0841,98
4,12.0856,99
4,12.0871,99
4,12.0886,99
4,12.0901,99
4,12.0916,99
5,12.0931,99
5,12.0946,99
4,12.0961,99
3,12.0976,99
2,12.0991,99
1,12.1006,99
1,12.1021,99
0,12.1036,99
0,12.1051,99
0,12.1066,99
0,12.1081,99
-1,12.1096,99
-1,12.1111,99
-1,12.1126,99
-2,12.1141,99
-2,12.1156,99
-2,12.1171,99
-2,12.1186,99
-2,12.1201,99
-2,12.1216,99
0,12.1231,99
1,12.1246,99
3,12.1261,99
4,12.1276,99
5,12.1291,99
6,12.1306,99
6,12.1321,99
5,12.1336,99
2,12.1351,99
0,12.1366,99
0,12.1381,99
0,12.1396,99
0,12.1411,99
-1,12.1426,99
-2,12.1441,99
-2,12.1456,99
-2,12.1471,99
-2,12.1486,100
-2,12.1501,100
-2,12.1516,100
-2,12.1531,100
-2,12.1546,100
-3,12.1561,100
-2,12.1576,100
-1,12.1591,100
0,12.1606,100
2,12.1621,100
3,12.1636,100
4,12.1651,100
5,12.1666,100
4,12.1681,100
3,12.1696,100
1,12.1711,100
0,12.1726,100
0,12.1741,100
0,12.1756,100
0,12.1771,100
-1,12.1786,100
0,12.1801,100
0,12.1816,100
0,12.1831,100
0,12.1846,100
0,12.1861,100
0,12.1876,100
0,12.1891,100
-1,12.1906,100
-1,12.1921,100
0,12.1936,100
1,12.1951,100
4,12.1966,100
5,12.1981,100
6,12.1996,100
7,12.2011,100
8,12.2026,100
7,12.2041,100
5,12.2056,100
3,12.2071,100
1,12.2086,100
1,12.2101,100
0,12.2116,100
0,12.2131,100
0,12.2146,100
0,12.2161,100
0,12.2176,100
0,12.2191,100
0,12.2206,100
0,12.2221,100
0,12.2236,100
0,12.2251,100
0,12.2266,100
0,12.2281,100
0,12.2296,100
2,12.2311,100
5,12.2326,100
6,12.2341,100
7,12.2356,100
7,12.2371,100
7,12.2386,100
7,12.2401,100
6,12.2416,100
3,12.2431,100
2,12.2446,100
2,12.2461,99
2,12.2476,99
2,12.2491,99
2,12.2506,99
2,12.2521,99
2,12.2536,99
2,12.2551,99
1,12.2566,99
1,12.2581,99
1,12.2596,99
0,12.2611,99
0,12.2626,99
1,12.2641,99
2,12.2656,99
3,12.2671,99
5,12.2686,99
8,12.2701,99
10,12.2716,99
11,12.2731,99
12,12.2746,99
11,12.2761,99
10,12.2776,99
8,12.2791,99
7,12.2806,99
7,12.2821,99
7,12.2836,99
6,12.2851,99
6,12.2866,99
6,12.2881,99
6,12.2896,99
7,12.2911,99
7,12.2926,99
7,12.2941,99
7,12.2956,99
7,12.2971,99
7,12.2986,99
7,12.3001,99
7,12.3016,99
8,12.3031,99
9,12.3046,99
9,12.3061,99
10,12.3076,99
10,12.3091,99
10,12.3106,98
10,12.3121,98
9,12.3136,98
9,12.3151,98
9,12.3166,98
8,12.3181,98
8,12.3196,98
8,12.3211,98
7,12.3226,98
7,12.3241,98
8,12.3256,98
8,12.3271,98
8,12.3286,98
8,12.3301,98
8,12.3316,98
8,12.3331,98
8,12.3346,98
8,12.3361,98
8,12.3376,98
9,12.3391,98
10,12.3406,98
11,12.3421,98
12,12.3436,98
12,12.3451,98
13,12.3466,98
12,12.3481,98
11,12.3496,98
10,12.3511,98
8,12.3526,98
7,12.3541,98
7,12.3556,98
7,12.3571,98
7,12.3586,98
6,12.3601,98
6,12.3616,98
6,12.3631,98
6,12.3646,98
5,12.3661,98
5,12.3676,98
4,12.3691,98
4,12.3706,98
4,12.3721,98
4,12.3736,98
5,12.3751,98
6,12.3766,98
7,12.3781,98
8,12.3796,98
8,12.3811,98
9,12.3826,98
8,12.3841,98
7,12.3856,98
7,12.3871,98
6,12.3886,98
6,12.3901,98
6,12.3916,98
5,12.3931,98
5,12.3946,98
5,12.3961,98
5,12.3976,98
6,12.3991,98
6,12.4006,98
6,12.4021,98
6,12.4036,98
6,12.4051,98
6,12.4066,98
6,12.4081,98
6,12.4096,98
8,12.4111,98
9,12.4126,98
11,12.4141,98
12,12.4156,98
13,12.4171,98
12,12.4186,98
12,12.4201,98
11,12.4216,98
11,12.4231,98
11,12.4246,98
10,12.4261,98
10,12.4276,98
9,12.4291,98
8,12.4306,98
7,12.4321,98
7,12.4336,98
7,12.4351,98
6,12.4366,98
6,12.4381,98
6,12.4396,98
5,12.4411,98
5,12.4426,98
5,12.4441,99
5,12.4456,99
5,12.4471,99
6,12.4486,99
7,12.4501,99
8,12.4516,99
9,12.4531,99
9,12.4546,99
9,12.4561,99
8,12.4576,99
5,12.4591,99
3,12.4606,99
2,12.4621,99
2,12.4636,99
2,12.4651,99
2,12.4666,99
2,12.4681,99
2,12.4696,98
1,12.4711,98
1,12.4726,98
1,12.4741,98
1,12.4756,98
1,12.4771,98
1,12.4786,98
1,12.4801,98
1,12.4816,98
3,12.4831,98
4,12.4846,98
5,12.4861,98
6,12.4876,98
7,12.4891,98
8,12.4906,98
7,12.4921,98
6,12.4936,98
4,12.4951,98
2,12.4966,98
1,12.4981,98
1,12.4996,98
0,12.5011,98
0,12.5026,98
0,12.5041,98
0,12.5056,98
0,12.5071,98
0,12.5086,98
0,12.5101,98
1,12.5116,98
2,12.5131,98
3,12.5146,98
3,12.5161,98
4,12.5176,98
5,12.5191,98
6,12.5206,98
7,12.5221,98
7,12.5236,98
8,12.5251,98
8,12.5266,97
8,12.5281,97
8,12.5296,97
8,12.5311,97
7,12.5326,98
7,12.5341,98
6,12.5356,98
6,12.5371,98
5,12.5386,98
5,12.5401,98
5,12.5416,98
5,12.5431,98
5,12.5446,98
4,12.5461,98
4,12.5476,98
4,12.5491,98
3,12.5506,98
3,12.5521,98
3,12.5536,97
3,12.5551,97
3,12.5566,97
2,12.5581,97
1,12.5596,97
1,12.5611,97
1,12.5626,97
1,12.5641,96
1,12.5656,96
0,12.5671,96
0,12.5686,96
0,12.5701,96
0,12.5716,96
0,12.5731,96
0,12.5746,96
0,12.5761,96
0,12.5776,96
0,12.5791,96
0,12.5806,96
-1,12.5821,96
-1,12.5836,96
-1,12.5851,96
-1,12.5866,96
-1,12.5881,96
-1,12.5896,96
0,12.5911,96
0,12.5926,97
0,12.5941,97
0,12.5956,97
1,12.5971,97
0,12.5986,97
0,12.6001,97
0,12.6016,97
0,12.6031,97
-1,12.6046,97
-1,12.6061,97
-2,12.6076,97
-2,12.6091,97
-2,12.6106,97
-1,12.6121,97
-1,12.6136,97
-1,12.6151,97
-1,12.6166,98
-1,12.6181,98
-2,12.6196,98
-2,12.6211,98
-3,12.6226,98
-4,12.6241,98
-3,12.6256,98
-1,12.6271,98
0,12.6286,98
1,12.6301,98
2,12.6316,98
2,12.6331,98
3,12.6346,98
3,12.6361,98
2,12.6376,98
1,12.6391,98
0,12.6406,98
1,12.6421,98
1,12.6436,98
2,12.6451,98
2,12.6466,98
2,12.6481,98
3,12.6496,98
3,12.6511,98
3,12.6526,98
3,12.6541,98
3,12.6556,98
3,12.6571,98
4,12.6586,98
4,12.6601,98
4,12.6616,98
4,12.6631,98
5,12.6646,98
6,12.6661,97
7,12.6676,97
8,12.6691,97
9,12.6706,97
8,12.6721,97
7,12.6736,97
7,12.6751,97
7,12.6766,97
7,12.6781,97
6,12.6796,97
6,12.6811,97
6,12.6826,97
6,12.6841,97
5,12.6856,97
5,12.6871,97
5,12.6886,97
5,12.6901,97
5,12.6916,96
4,12.6931,96
3,12.6946,97
3,12.6961,97
3,12.6976,97
3,12.6991,97
3,12.7006,97
3,12.7021,97
3,12.7036,97
4,12.7051,97
4,12.7066,97
4,12.7081,98
3,12.7096,98
2,12.7111,98
2,12.7126,98
1,12.7141,98
1,12.7156,98
0,12.7171,98
0,12.7186,98
0,12.7201,98
-1,12.7216,99
-1,12.7231,99
-2,12.7246,99
-1,12.7261,99
-1,12.7276,99
0,12.7291,99
0,12.7306,99
0,12.7321,99
0,12.7336,99
0,12.7351,99
1,12.7366,99
2,12.7381,99
2,12.7396,99
3,12.7411,99
4,12.7426,99
4,12.7441,99
3,12.7456,99
1,12.7471,99
1,12.7486,99
0,12.7501,99
0,12.7516,99
0,12.7531,99
0,12.7546,99
-1,12.7561,99
-1,12.7576,99
-1,12.7591,99
-1,12.7606,99
-1,12.7621,99
-1,12.7636,99
-1,12.7651,99
0,12.7666,99
0,12.7681,99
0,12.7696,98
1,12.7711,98
3,12.7726,98
4,12.7741,98
5,12.7756,98
4,12.7771,98
4,12.7786,98
3,12.7801,98
2,12.7816,98
2,12.7831,98
2,12.7846,98
2,12.7861,98
2,12.7876,98
3,12.7891,97
3,12.7906,97
3,12.7921,97
3,12.7936,97
3,12.7951,97
3,12.7966,96
3,12.7981,96
3,12.7996,96
3,12.8011,96
3,12.8026,96
3,12.8041,96
2,12.8056,96
1,12.8071,96
2,12.8086,96
3,12.8101,97
3,12.8116,97
4,12.8131,97
3,12.8146,97
3,12.8161,97
2,12.8176,97
1,12.8191,98
1,12.8206,98
0,12.8221,98
0,12.8236,98
0,12.8251,98
0,12.8266,98
0,12.8281,98
0,12.8296,98
0,12.8311,98
0,12.8326,98
0,12.8341,98
0,12.8356,98
0,12.8371,98
0,12.8386,98
0,12.8401,98
0,12.8416,98
0,12.8431,98
0,12.8446,98
1,12.8461,98
1,12.8476,98
1,12.8491,98
1,12.8506,98
1,12.8521,98
0,12.8536,98
0,12.8551,98
0,12.8566,98
0,12.8581,98
0,12.8596,97
0,12.8611,97
0,12.8626,97
0,12.8641,97
0,12.8656,97
0,12.8671,97
0,12.8686,97
0,12.8701,97
0,12.8716,97
0,12.8731,97
-1,12.8746,97
-1,12.8761,97
-2,12.8776,97
-1,12.8791,97
-1,12.8806,98
0,12.8821,98
0,12.8836,98
0,12.8851,98
0,12.8866,98
0,12.8881,98
-1,12.8896,98
-3,12.8911,98
-5,12.8926,98
-5,12.8941,98
-5,12.8956,98
-5,12.8971,98
-5,12.8986,98
-4,12.9001,98
-4,12.9016,98
-3,12.9031,98
-2,12.9046,98
-1,12.9061,97
-1,12.9076,97
0,12.9091,97
0,12.9106,97
0,12.9121,97
0,12.9136,97
0,12.9151,97
1,12.9166,97
2,12.9181,97
3,12.9196,97
4,12.9211,97
4,12.9226,97
4,12.9241,97
3,12.9256,97
3,12.9271,97
3,12.9286,97
3,12.9301,97
2,12.9316,97
2,12.9331,97
2,12.9346,97
1,12.9361,97
1,12.9376,97
0,12.9391,98
0,12.9406,98
0,12.9421,98
0,12.9436,98
0,12.9451,98
-1,12.9466,98
-1,12.9481,98
-1,12.9496,98
0,12.9511,98
0,12.9526,99
0,12.9541,99
1,12.9556,99
1,12.9571,99
1,12.9586,99
1,12.9601,99
0,12.9616,99
-1,12.9631,99
-2,12.9646,99
-3,12.9661,99
-3,12.9676,99
-3,12.9691,99
-2,12.9706,99
-2,12.9721,99
-2,12.9736,99
-2,12.9751,99
-1,12.9766,98
-1,12.9781,98
-1,12.9796,98
-1,12.9811,98
-1,12.9826,98
-1,12.9841,98
-1,12.9856,98
0,12.9871,98
0,12.9886,98
0,12.9901,98
1,12.9916,98
1,12.9931,98
1,12.9946,98
1,12.9961,98
1,12.9976,98
0,12.9991,98
0,13.0006,98
1,13.0021,98
1,13.0036,98
1,13.0051,98
1,13.0066,98
1,13.0081,98
1,13.0096,98
1,13.0111,98
1,13.0126,98
1,13.0141,98
1,13.0156,98
1,13.0171,97
1,13.0186,97
1,13.0201,97
1,13.0216,97
2,13.0231,97
2,13.0246,97
3,13.0261,96
3,13.0276,96
5,13.0291,96
7,13.0306,95
10,13.0321,95
12,13.0336,95
11,13.0351,95
8,13.0366,95
6,13.0381,96
4,13.0396,96
2,13.0411,96
2,13.0426,96
2,13.0441,97
2,13.0456,97
2,13.0471,97
2,13.0486,97
2,13.0501,97
3,13.0516,97
2,13.0531,97
2,13.0546,97
2,13.0561,98
2,13.0576,98
2,13.0591,98
4,13.0606,98
5,13.0621,98
5,13.0636,98
6,13.0651,98
6,13.0666,98
5,13.0681,98
4,13.0696,98
2,13.0711,98
1,13.0726,98
1,13.0741,98
1,13.0756,98
1,13.0771,98
1,13.0786,98
1,13.0801,98
1,13.0816,98
1,13.0831,98
1,13.0846,98
1,13.0861,98
2,13.0876,98
1,13.0891,98
1,13.0906,98
1,13.0921,98
1,13.0936,98
2,13.0951,98
3,13.0966,98
4,13.0981,98
4,13.0996,98
5,13.1011,97
5,13.1026,97
4,13.1041,97
4,13.1056,97
3,13.1071,97
3,13.1086,97
3,13.1101,97
2,13.1116,97
2,13.1131,97
3,13.1146,97
3,13.1161,97
3,13.1176,97
3,13.1191,97
3,13.1206,97
3,13.1221,97
3,13.1236,97
3,13.1251,97
2,13.1266,97
2,13.1281,97
2,13.1296,97
2,13.1311,97
2,13.1326,97
2,13.1341,96
2,13.1356,96
2,13.1371,96
2,13.1386,96
2,13.1401,96
2,13.1416,96
2,13.1431,96
2,13.1446,96
2,13.1461,96
2,13.1476,96
1,13.1491,96
1,13.1506,96
1,13.1521,96
1,13.1536,96
0,13.1551,96
0,13.1566,96
0,13.1581,96
0,13.1596,96
0,13.1611,96
0,13.1626,96
0,13.1641,96
0,13.1656,96
0,13.1671,96
0,13.1686,96
0,13.1701,96
0,13.1716,96
0,13.1731,96
0,13.1746,96
0,13.1761,96
0,13.1776,96
0,13.1791,96
0,13.1806,96
0,13.1821,97
0,13.1836,97
0,13.1851,97
0,13.1866,97
-1,13.1881,97
-1,13.1896,97
-1,13.1911,97
-1,13.1926,97
-1,13.1941,97
-1,13.1956,97
-1,13.1971,97
-2,13.1986,97
-1,13.2001,97
-1,13.2016,97
0,13.2031,97
0,13.2046,97
0,13.2061,96
0,13.2076,96
0,13.2091,96
0,13.2106,96
0,13.2121,96
0,13.2136,96
0,13.2151,96
1,13.2166,96
1,13.2181,96
1,13.2196,96
0,13.2211,96
0,13.2226,96
0,13.2241,96
0,13.2256,96
0,13.2271,96
-1,13.2286,96
-1,13.2301,96
-1,13.2316,96
-1,13.2331,96
-1,13.2346,96
-2,13.2361,96
-2,13.2376,96
-1,13.2391,96
-1,13.2406,96
0,13.2421,96
0,13.2436,96
0,13.2451,96
0,13.2466,96
0,13.2481,97
-2,13.2496,97
-3,13.2511,97
-3,13.2526,97
-4,13.2541,97
-4,13.2556,98
-4,13.2571,98
-4,13.2586,98
-5,13.2601,98
-5,13.2616,98
-5,13.2631,98
-5,13.2646,98
-6,13.2661,98
-6,13.2676,98
-6,13.2691,98
-6,13.2706,98
-6,13.2721,98
-6,13.2736,99
-5,13.2751,99
-4,13.2766,99
-4,13.2781,99
-3,13.2796,99
-3,13.2811,99
-3,13.2826,99
-4,13.2841,99
-4,13.2856,99
-4,13.2871,99
-5,13.2886,99
-5,13.2901,99
-4,13.2916,99
-4,13.2931,99
-4,13.2946,99
-4,13.2961,99
-4,13.2976,99
-4,13.2991,99
-4,13.3006,99
-5,13.3021,99
-5,13.3036,99
-6,13.3051,99
-7,13.3066,99
-7,13.3081,99
-8,13.3096,99
-6,13.3111,99
-3,13.3126,99
-1,13.3141,99
-1,13.3156,99
0,13.3171,99
0,13.3186,99
0,13.3201,99
-1,13.3216,99
-2,13.3231,99
-3,13.3246,99
-3,13.3261,99
-3,13.3276,99
-3,13.3291,99
-3,13.3306,99
-3,13.3321,99
-3,13.3336,99
-3,13.3351,99
-3,13.3366,99
-2,13.3381,99
-2,13.3396,98
-1,13.3411,98
-1,13.3426,98
-2,13.3441,98
-1,13.3456,98
0,13.3471,98
0,13.3486,98
0,13.3501,98
1,13.3516,98
1,13.3531,98
1,13.3546,98
1,13.3561,98
1,13.3576,98
0,13.3591,98
0,13.3606,98
0,13.3621,98
0,13.3636,98
0,13.3651,98
0,13.3666,98
-1,13.3681,98
-2,13.3696,98
-3,13.3711,98
-3,13.3726,98
-4,13.3741,98
-4,13.3756,98
-4,13.3771,98
-4,13.3786,99
-4,13.3801,99
-4,13.3816,99
-3,13.3831,99
-3,13.3846,99
-2,13.3861,99
-2,13.3876,99
-2,13.3891,99
-2,13.3906,99
-2,13.3921,99
-2,13.3936,99
-3,13.3951,99
-4,13.3966,99
-5,13.3981,99
-6,13.3996,99
-7,13.4011,98
-7,13.4026,98
-8,13.4041,98
-7,13.4056,98
-7,13.4071,98
-6,13.4086,98
-6,13.4101,98
-6,13.4116,98
-5,13.4131,98
-4,13.4146,98
-3,13.4161,98
-2,13.4176,98
-1,13.4191,98
0,13.4206,97
0,13.4221,97
1,13.4236,97
1,13.4251,97
1,13.4266,97
0,13.4281,97
0,13.4296,97
0,13.4311,97
0,13.4326,97
0,13.4341,97
0,13.4356,97
0,13.4371,97
0,13.4386,97
0,13.4401,97
0,13.4416,97
-2,13.4431,97
-3,13.4446,97
-4,13.4461,97
-6,13.4476,97
-7,13.4491,97
-8,13.4506,97
-10,13.4521,98
-11,13.4536,98
-12,13.4551,98
-12,13.4566,98
-13,13.4581,98
-13,13.4596,98
-13,13.4611,98
-13,13.4626,98
-14,13.4641,98
-14,13.4656,98
-14,13.4671,98
-15,13.4686,98
-14,13.4701,98
-14,13.4716,98
-14,13.4731,98
-14,13.4746,98
-14,13.4761,98
-14,13.4776,98
-14,13.4791,98
-14,13.4806,98
-14,13.4821,98
-15,13.4836,98
-15,13.4851,98
-16,13.4866,98
-16,13.4881,98
-16,13.4896,98
-15,13.4911,98
-14,13.4926,98
-13,13.4941,98
-12,13.4956,98
-11,13.4971,98
-9,13.4986,98
-9,13.5001,98
-9,13.5016,98
-9,13.5031,98
-9,13.5046,98
-8,13.5061,98
-7,13.5076,98
-6,13.5091,98
-6,13.5106,97
-6,13.5121,97
-6,13.5136,97
-6,13.5151,97
-6,13.5166,97
-6,13.5181,97
-5,13.5196,97
-5,13.5211,97
-4,13.5226,97
-4,13.5241,97
-3,13.5256,97
-3,13.5271,97
-2,13.5286,97
-1,13.5301,97
0,13.5316,97
0,13.5331,97
1,13.5346,97
1,13.5361,97
0,13.5376,97
0,13.5391,97
0,13.5406,97
0,13.5421,97
0,13.5436,97
0,13.5451,98
-1,13.5466,98
-2,13.5481,98
-3,13.5496,98
-3,13.5511,98
-3,13.5526,98
-3,13.5541,98
-3,13.5556,98
-3,13.5571,98
-3,13.5586,98
-3,13.5601,98
-3,13.5616,98
-3,13.5631,98
-3,13.5646,98
-3,13.5661,98
-3,13.5676,98
-3,13.5691,98
-3,13.5706,98
-3,13.5721,98
-4,13.5736,98
-4,13.5751,98
-5,13.5766,98
-5,13.5781,98
-5,13.5796,99
-5,13.5811,99
-5,13.5826,98
-5,13.5841,98
-4,13.5856,98
-4,13.5871,98
-4,13.5886,98
-4,13.5901,98
-4,13.5916,97
-4,13.5931,97
-4,13.5946,97
-4,13.5961,97
-4,13.5976,97
-5,13.5991,97
-5,13.6006,97
-5,13.6021,97
-6,13.6036,97
-6,13.6051,97
-6,13.6066,97
-6,13.6081,97
-6,13.6096,98
-6,13.6111,98
-7,13.6126,98
-7,13.6141,98
-8,13.6156,98
-9,13.6171,98
-10,13.6186,98
-11,13.6201,98
-11,13.6216,98
-11,13.6231,98
-12,13.6246,98
-13,13.6261,99
-13,13.6276,99
-13,13.6291,99
-12,13.6306,99
-12,13.6321,98
-11,13.6336,98
-10,13.6351,98
-9,13.6366,98
-9,13.6381,99
-9,13.6396,98
-9,13.6411,98
-9,13.6426,98
-9,13.6441,98
-10,13.6456,98
-11,13.6471,98
-11,13.6486,98
-12,13.6501,98
-12,13.6516,98
-12,13.6531,98
-12,13.6546,99
-13,13.6561,99
-14,13.6576,99
-15,13.6591,99
-15,13.6606,99
-16,13.6621,99
-17,13.6636,99
-16,13.6651,99
-16,13.6666,99
-15,13.6681,99
-15,13.6696,99
-14,13.6711,99
-13,13.6726,99
-11,13.6741,99
-10,13.6756,99
-9,13.6771,99
-9,13.6786,99
-9,13.6801,99
-9,13.6816,99
-9,13.6831,99
-10,13.6846,99
-11,13.6861,99
-10,13.6876,99
-10,13.6891,99
-10,13.6906,98
-10,13.6921,98
-10,13.6936,98
-10,13.6951,98
-9,13.6966,98
-9,13.6981,98
-8,13.6996,98
-8,13.7011,98
-8,13.7026,98
-9,13.7041,98
-8,13.7056,98
-7,13.7071,98
-6,13.7086,98
-6,13.7101,98
-5,13.7116,98
-5,13.7131,98
-5,13.7146,98
-5,13.7161,99
-5,13.7176,99
-7,13.7191,99
-9,13.7206,99
-11,13.7221,99
-12,13.7236,99
-13,13.7251,99
-14,13.7266,99
-16,13.7281,99
-17,13.7296,99
-19,13.7311,99
-20,13.7326,99
-21,13.7341,100
-21,13.7356,100
-21,13.7371,100
-22,13.7386,100
-22,13.7401,100
-22,13.7416,100
-20,13.7431,100
-17,13.7446,100
-14,13.7461,100
-12,13.7476,100
-10,13.7491,100
-8,13.7506,100
-7,13.7521,100
-7,13.7536,100
-9,13.7551,100
-10,13.7566,100
-10,13.7581,100
-11,13.7596,100
-11,13.7611,100
-12,13.7626,100
-13,13.7641,100
-14,13.7656,100
-14,13.7671,99
-14,13.7686,99
-13,13.7701,99
-11,13.7716,99
-9,13.7731,99
-7,13.7746,99
-6,13.7761,99
-5,13.7776,99
-4,13.7791,99
-3,13.7806,99
-2,13.7821,99
-2,13.7836,98
-1,13.7851,98
-1,13.7866,98
-1,13.7881,98
-1,13.7896,98
-2,13.7911,98
-2,13.7926,98
-2,13.7941,98
-1,13.7956,98
-1,13.7971,98
0,13.7986,98
0,13.8001,98
0,13.8016,98
0,13.8031,98
0,13.8046,98
0,13.8061,98
0,13.8076,98
0,13.8091,98
0,13.8106,98
0,13.8121,98
-1,13.8136,98
0,13.8151,98
0,13.8166,98
0,13.8181,98
0,13.8196,98
0,13.8211,98
0,13.8226,98
0,13.8241,98
0,13.8256,99
0,13.8271,99
-1,13.8286,99
-1,13.8301,99
-1,13.8316,99
-1,13.8331,99
-2,13.8346,99
-3,13.8361,99
-3,13.8376,99
-3,13.8391,99
-3,13.8406,99
-3,13.8421,99
-3,13.8436,99
-3,13.8451,99
-2,13.8466,99
-2,13.8481,99
-1,13.8496,99
0,13.8511,99
0,13.8526,99
0,13.8541,99
1,13.8556,99
1,13.8571,99
1,13.8586,99
1,13.8601,99
1,13.8616,99
1,13.8631,98
1,13.8646,98
1,13.8661,98
1,13.8676,98
2,13.8691,98
2,13.8706,98
2,13.8721,98
3,13.8736,98
3,13.8751,98
4,13.8766,98
4,13.8781,98
4,13.8796,98
4,13.8811,98
4,13.8826,98
4,13.8841,98
5,13.8856,98
5,13.8871,98
5,13.8886,98
6,13.8901,98
6,13.8916,98
6,13.8931,98
7,13.8946,98
7,13.8961,98
8,13.8976,98
8,13.8991,98
7,13.9006,98
7,13.9021,98
5,13.9036,98
4,13.9051,98
3,13.9066,98
1,13.9081,98
0,13.9096,98
